Id,Category
0,0
1,1
2,0
3,2
4,0
5,1
6,2
7,0
8,1
9,0
10,2
11,2
12,0
13,2
14,1
15,2
16,0
17,1
18,1
19,2
20,2
21,1
22,1
23,1
24,1
25,0
26,1
27,1
28,2
29,2
30,0
31,1
32,0
33,0
34,1
35,1
36,2
37,1
38,0
39,2
40,1
41,1
42,1
43,0
44,2
45,0
46,1
47,0
48,2
49,0
50,1
51,0
52,0
53,0
54,0
55,1
56,2
57,2
58,1
59,0
60,2
61,0
62,2
63,0
64,1
65,1
66,1
67,0
68,0
69,0
70,0
71,0
72,1
73,1
74,2
75,0
76,1
77,0
78,2
79,1
80,2
81,1
82,2
83,1
84,0
85,1
86,2
87,0
88,1
89,0
90,0
91,1
92,0
93,1
94,2
95,2
96,1
97,2
98,1
99,1
100,1
101,0
102,2
103,1
104,2
105,1
106,1
107,1
108,2
109,2
110,2
111,2
112,1
113,1
114,1
115,2
116,0
117,0
118,1
119,2
120,1
121,2
122,2
123,2
124,1
125,1
126,0
127,2
128,0
129,0
130,0
131,1
132,2
133,2
134,0
135,1
136,1
137,0
138,0
139,0
140,0
141,1
142,0
143,1
144,2
145,0
146,2
147,0
148,1
149,0
150,1
151,2
152,0
153,2
154,2
155,2
156,1
157,2
158,2
159,1
160,2
161,0
162,0
163,1
164,0
165,2
166,2
167,0
168,0
169,1
170,1
171,0
172,1
173,1
174,1
175,1
176,0
177,0
178,0
179,0
180,1
181,2
182,1
183,0
184,2
185,0
186,1
187,2
188,2
189,2
190,2
191,2
192,1
193,2
194,1
195,1
196,0
197,0
198,0
199,2
200,0
201,0
202,2
203,1
204,1
205,2
206,1
207,0
208,1
209,1
210,1
211,1
212,2
213,0
214,0
215,0
216,2
217,2
218,2
219,0
220,0
221,0
222,0
223,2
224,0
225,2
226,2
227,2
228,2
229,2
230,1
231,0
232,2
233,2
234,0
235,2
236,2
237,1
238,1
239,0
240,2
241,1
242,2
243,0
244,1
245,2
246,2
247,2
248,0
249,1
250,0
251,1
252,0
253,2
254,2
255,1
256,2
257,1
258,2
259,0
260,0
261,0
262,0
263,2
264,0
265,0
266,0
267,1
268,0
269,2
270,0
271,2
272,2
273,1
274,2
275,2
276,2
277,0
278,1
279,0
280,2
281,0
282,2
283,0
284,1
285,0
286,2
287,1
288,0
289,1
290,0
291,2
292,2
293,0
294,0
295,0
296,0
297,1
298,1
299,2
300,2
301,1
302,2
303,0
304,1
305,1
306,0
307,0
308,2
309,0
310,1
311,1
312,1
313,1
314,2
315,1
316,2
317,1
318,1
319,0
320,0
321,0
322,2
323,2
324,2
325,0
326,0
327,0
328,2
329,0
330,2
331,1
332,2
333,1
334,2
335,0
336,2
337,0
338,0
339,2
340,0
341,2
342,2
343,2
344,1
345,0
346,2
347,1
348,0
349,1
350,0
351,2
352,1
353,2
354,0
355,1
356,1
357,0
358,2
359,1
360,0
361,2
362,1
363,2
364,0
365,2
366,0
367,1
368,1
369,0
370,0
371,2
372,2
373,1
374,2
375,2
376,2
377,0
378,1
379,1
380,2
381,1
382,2
383,1
384,2
385,2
386,0
387,1
388,2
389,1
390,1
391,1
392,1
393,2
394,2
395,2
396,1
397,1
398,1
399,1
400,1
401,0
402,2
403,1
404,2
405,1
406,1
407,2
408,0
409,1
410,0
411,1
412,1
413,2
414,0
415,0
416,1
417,0
418,2
419,1
420,2
421,2
422,1
423,1
424,0
425,1
426,2
427,2
428,2
429,1
430,2
431,2
432,1
433,1
434,2
435,0
436,1
437,1
438,0
439,0
440,1
441,2
442,1
443,2
444,1
445,0
446,2
447,0
448,2
449,1
450,0
451,0
452,1
453,2
454,2
455,2
456,1
457,1
458,0
459,1
460,1
461,1
462,1
463,1
464,2
465,1
466,0
467,0
468,1
469,2
470,2
471,1
472,2
473,0
474,2
475,1
476,2
477,2
478,1
479,1
480,1
481,2
482,2
483,1
484,0
485,0
486,2
487,1
488,0
489,2
490,1
491,0
492,2
493,0
494,2
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,2
503,2
504,0
505,1
506,2
507,0
508,2
509,2
510,0
511,2
512,1
513,1
514,1
515,2
516,0
517,2
518,0
519,2
520,0
521,1
522,0
523,2
524,2
525,2
526,0
527,0
528,1
529,1
530,1
531,2
532,1
533,1
534,1
535,0
536,2
537,2
538,2
539,2
540,0
541,2
542,0
543,0
544,1
545,2
546,1
547,1
548,1
549,0
550,2
551,0
552,0
553,0
554,0
555,2
556,0
557,1
558,0
559,1
560,2
561,1
562,0
563,2
564,2
565,1
566,2
567,0
568,1
569,0
570,2
571,2
572,2
573,1
574,1
575,0
576,0
577,2
578,0
579,0
580,0
581,2
582,2
583,2
584,0
585,0
586,2
587,2
588,0
589,1
590,0
591,2
592,1
593,2
594,1
595,0
596,0
597,2
598,1
599,2
600,0
601,2
602,0
603,2
604,1
605,2
606,0
607,0
608,1
609,2
610,1
611,2
612,0
613,1
614,1
615,0
616,1
617,2
618,0
619,2
620,2
621,2
622,2
623,1
624,1
625,0
626,2
627,2
628,1
629,2
630,0
631,2
632,0
633,2
634,1
635,1
636,0
637,1
638,2
639,0
640,1
641,0
642,0
643,1
644,0
645,1
646,0
647,0
648,2
649,1
650,0
651,0
652,0
653,2
654,0
655,2
656,2
657,0
658,0
659,2
660,1
661,0
662,1
663,1
664,1
665,1
666,0
667,0
668,1
669,0
670,0
671,2
672,0
673,2
674,1
675,1
676,2
677,1
678,0
679,2
680,2
681,2
682,2
683,0
684,1
685,1
686,1
687,1
688,1
689,2
690,1
691,0
692,2
693,1
694,2
695,2
696,0
697,1
698,2
699,1
700,1
701,2
702,0
703,2
704,2
705,1
706,2
707,0
708,1
709,0
710,0
711,0
712,2
713,0
714,1
715,2
716,0
717,1
718,2
719,0
720,1
721,1
722,2
723,0
724,2
725,0
726,1
727,2
728,1
729,1
730,2
731,2
732,0
733,1
734,0
735,0
736,1
737,0
738,0
739,1
740,0
741,2
742,1
743,2
744,0
745,2
746,1
747,1
748,1
749,1
750,0
751,1
752,0
753,0
754,1
755,2
756,1
757,1
758,0
759,0
760,1
761,0
762,2
763,2
764,0
765,1
766,0
767,1
768,0
769,2
770,0
771,0
772,0
773,2
774,1
775,0
776,0
777,0
778,1
779,1
780,1
781,2
782,0
783,0
784,1
785,2
786,0
787,2
788,0
789,1
790,0
791,2
792,2
793,0
794,1
795,1
796,2
797,0
798,2
799,2
800,2
801,2
802,1
803,1
804,1
805,0
806,2
807,0
808,1
809,2
810,0
811,2
812,2
813,2
814,0
815,2
816,2
817,0
818,0
819,0
820,1
821,0
822,2
823,0
824,0
825,2
826,1
827,2
828,0
829,0
830,1
831,2
832,2
833,0
834,2
835,1
836,1
837,2
838,0
839,2
840,1
841,1
842,0
843,1
844,0
845,2
846,1
847,2
848,2
849,1
850,2
851,0
852,1
853,2
854,0
855,0
856,0
857,0
858,1
859,1
860,1
861,1
862,1
863,1
864,0
865,2
866,2
867,1
868,1
869,0
870,1
871,2
872,2
873,0
874,0
875,1
876,0
877,0
878,2
879,0
880,2
881,0
882,1
883,2
884,0
885,2
886,1
887,1
888,0
889,1
890,1
891,0
892,1
893,1
894,2
895,1
896,2
897,2
898,2
899,1
900,2
901,2
902,0
903,1
904,0
905,2
906,1
907,0
908,2
909,2
910,2
911,1
912,2
913,2
914,2
915,0
916,0
917,0
918,2
919,1
920,2
921,1
922,0
923,1
924,1
925,0
926,2
927,1
928,2
929,2
930,1
931,0
932,0
933,2
934,1
935,0
936,0
937,1
938,0
939,2
940,0
941,1
942,0
943,1
944,0
945,2
946,0
947,0
948,0
949,1
950,1
951,1
952,0
953,1
954,1
955,2
956,1
957,1
958,1
959,1
960,1
961,1
962,1
963,1
964,0
965,2
966,0
967,1
968,0
969,1
970,2
971,2
972,1
973,0
974,0
975,1
976,2
977,2
978,1
979,0
980,1
981,1
982,2
983,1
984,2
985,2
986,1
987,1
988,0
989,2
990,1
991,0
992,2
993,2
994,1
995,0
996,0
997,1
998,1
999,2
1000,0
1001,2
1002,1
1003,1
1004,0
1005,0
1006,1
1007,2
1008,1
1009,0
1010,0
1011,0
1012,2
1013,0
1014,0
1015,1
1016,0
1017,1
1018,0
1019,2
1020,0
1021,1
1022,0
1023,1
1024,2
1025,1
1026,2
1027,0
1028,0
1029,2
1030,0
1031,2
1032,2
1033,1
1034,1
1035,0
1036,1
1037,2
1038,0
1039,2
1040,1
1041,2
1042,1
1043,2
1044,0
1045,1
1046,1
1047,0
1048,1
1049,0
1050,0
1051,0
1052,0
1053,2
1054,2
1055,2
1056,1
1057,2
1058,1
1059,0
1060,1
